start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-02-20 01:49:00,0.03333333333333333,rat,2018-02-20 01:47:00,2018-02-20 01:50:00,2.5166666666666666,1,0,2,2018-02-19 17:30:00,499.98333335999996,0,2018-02-20,True
2018-02-20 02:12:00,0.05,bat,2018-02-20 02:10:00,2018-02-20 02:13:00,1.9333333333333333,1,0,2,2018-02-19 17:30:00,522.78333336,0,2018-02-20,True
2018-02-20 03:10:00,0.016666666666666666,rat,2018-02-20 03:10:00,2018-02-20 03:11:00,0.2833333333333333,1,0,2,2018-02-19 17:30:00,580.56666666,0,2018-02-20,True
2018-03-18 21:37:00,0.05,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,0.03333333333333333,0,1,3,2018-03-18 17:50:00,227.73333336000002,1,2018-03-18,True
2018-03-18 21:38:00,0.03333333333333333,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,1.2166666666666666,0,1,3,2018-03-18 17:50:00,228.91666668,1,2018-03-18,True
2018-03-18 21:39:00,0.016666666666666666,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,1.75,0,1,3,2018-03-18 17:50:00,229.45000002,1,2018-03-18,True
2018-03-18 21:39:00,0.03333333333333333,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,2.1666666666666665,0,1,3,2018-03-18 17:50:00,229.86666666,1,2018-03-18,True
2018-03-20 02:11:00,0.06666666666666667,rat pick,2018-03-20 02:11:00,2018-03-20 02:11:00,0.7666666666666667,1,1,3,2018-03-19 17:51:00,500.83333331999995,1,2018-03-20,True
2018-03-20 03:17:00,0.03333333333333333,fast,2018-03-20 03:15:00,2018-03-20 03:17:00,1.8,0,1,3,2018-03-19 17:51:00,566.21666664,1,2018-03-20,True
2018-03-29 00:47:00,0.06666666666666667,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,1.1833333333333333,0,1,3,2018-03-28 18:57:00,350.96666664,1,2018-03-29,True
2018-03-29 00:49:00,0.0007669899166666667,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,3.2,1,0,3,2018-03-28 18:57:00,352.98333336,1,2018-03-29,True
2018-03-29 00:50:00,0.3,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,3.9833333333333334,0,1,3,2018-03-28 18:57:00,353.76666666,1,2018-03-29,True
2018-03-29 00:50:00,0.23333333333333334,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,4.166666666666667,1,0,3,2018-03-28 18:57:00,353.95000002,1,2018-03-29,True
2018-03-29 00:50:00,0.15,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,3.6666666666666665,0,1,3,2018-03-28 18:57:00,353.44999998,1,2018-03-29,True
2018-03-29 00:51:00,0.03333333333333333,other bats,2018-03-29 00:46:00,2018-03-29 00:55:00,4.4,1,0,3,2018-03-28 18:57:00,354.18333336,1,2018-03-29,True
2018-03-29 00:51:00,0.05,fast,2018-03-29 00:46:00,2018-03-29 00:55:00,4.416666666666667,0,1,3,2018-03-28 18:57:00,354.19999998,1,2018-03-29,True
2018-03-29 00:51:00,0.2,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,4.65,1,0,3,2018-03-28 18:57:00,354.43333332,1,2018-03-29,True
2018-03-29 00:51:00,0.25,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,4.916666666666667,0,1,3,2018-03-28 18:57:00,354.70000002,1,2018-03-29,True
2018-03-29 00:53:00,0.03333333333333333,fast,2018-03-29 00:46:00,2018-03-29 00:55:00,7.1,0,1,3,2018-03-28 18:57:00,356.88333336,1,2018-03-29,True
2018-03-29 00:54:00,0.06666666666666667,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,7.533333333333333,1,0,3,2018-03-28 18:57:00,357.31666668,1,2018-03-29,True
2018-03-29 00:55:00,0.18333333333333332,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,8.45,1,0,3,2018-03-28 18:57:00,358.23333336,1,2018-03-29,True
2018-03-29 02:20:00,0.00021680593333333334,fast,2018-03-29 02:19:00,2018-03-29 02:25:00,0.48333333333333334,0,1,3,2018-03-28 18:57:00,443.14999998,1,2018-03-29,True
2018-03-29 02:21:00,0.03333333333333333,fast,2018-03-29 02:19:00,2018-03-29 02:25:00,2.25,0,1,3,2018-03-28 18:57:00,444.91666668,1,2018-03-29,True
2018-03-29 02:22:00,0.03333333333333333,rat,2018-03-29 02:19:00,2018-03-29 02:25:00,3.1333333333333333,1,0,3,2018-03-28 18:57:00,445.79999999999995,1,2018-03-29,True
2018-03-29 02:25:00,0.00047127996666666665,rat,2018-03-29 02:19:00,2018-03-29 02:25:00,5.483333333333333,1,0,3,2018-03-28 18:57:00,448.15000002,1,2018-03-29,True
2018-03-31 00:28:00,0.4166666666666667,other bats,2018-03-31 00:20:00,2018-03-31 00:28:00,8.616666666666667,1,0,3,2018-03-30 18:59:00,329.86666668,1,2018-03-31,True
2018-03-31 00:28:00,0.016666666666666666,Unknown,2018-03-31 00:20:00,2018-03-31 00:28:00,8.45,0,0,3,2018-03-30 18:59:00,329.7,1,2018-03-31,True
2018-03-31 01:57:00,0.05,fast,2018-03-31 01:48:00,2018-03-31 01:58:00,8.95,0,1,3,2018-03-30 18:59:00,418.61666664,1,2018-03-31,True
2018-03-31 01:58:00,0.0010692455833333334,fast,2018-03-31 01:48:00,2018-03-31 01:58:00,9.533333333333333,0,1,3,2018-03-30 18:59:00,419.20000002,1,2018-03-31,True
2018-04-02 22:04:00,0.16666666666666666,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,6.35,1,0,4,2018-04-02 19:01:00,183.6,1,2018-04-02,True
2018-04-02 22:05:00,0.13333333333333333,rat and bat,2018-04-02 21:58:00,2018-04-02 22:09:00,7.266666666666667,1,0,4,2018-04-02 19:01:00,184.51666668,1,2018-04-02,True
2018-04-02 22:05:00,0.03333333333333333,fast,2018-04-02 21:58:00,2018-04-02 22:09:00,7.5,0,1,4,2018-04-02 19:01:00,184.75000002,1,2018-04-02,True
2018-04-02 22:05:00,0.1,rat and bat,2018-04-02 21:58:00,2018-04-02 22:09:00,7.583333333333333,1,0,4,2018-04-02 19:01:00,184.83333336,1,2018-04-02,True
2018-04-02 22:06:00,0.03333333333333333,Other,2018-04-02 21:58:00,2018-04-02 22:09:00,7.95,0,0,4,2018-04-02 19:01:00,185.20000001999998,1,2018-04-02,True
2018-04-02 22:07:00,0.0005048844333333333,fast,2018-04-02 21:58:00,2018-04-02 22:09:00,9.3,0,1,4,2018-04-02 19:01:00,186.55000002000003,1,2018-04-02,True
2018-04-02 22:09:00,0.11666666666666667,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,11.033333333333333,1,0,4,2018-04-02 19:01:00,188.28333336,1,2018-04-02,True
2018-04-02 22:09:00,0.1,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,11.216666666666667,1,0,4,2018-04-02 19:01:00,188.46666666,1,2018-04-02,True
2018-04-02 22:09:00,0.3,pick,2018-04-02 21:58:00,2018-04-02 22:09:00,11.133333333333333,0,1,4,2018-04-02 19:01:00,188.38333332,1,2018-04-02,True
2018-04-02 22:09:00,0.2833333333333333,rat and bat,2018-04-02 21:58:00,2018-04-02 22:09:00,11.583333333333334,1,0,4,2018-04-02 19:01:00,188.83333332,1,2018-04-02,True
2018-04-02 23:12:00,0.016666666666666666,fast,2018-04-02 23:10:00,2018-04-02 23:18:00,2.1333333333333333,0,1,4,2018-04-02 19:01:00,251.36666664,1,2018-04-02,True
2018-04-02 23:16:00,0.1,pick,2018-04-02 23:10:00,2018-04-02 23:18:00,6.35,0,1,4,2018-04-02 19:01:00,255.58333331999998,1,2018-04-02,True
2018-04-02 23:43:00,0.03333333333333333,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,1.3333333333333333,0,1,4,2018-04-02 19:01:00,282.48333335999996,1,2018-04-02,True
2018-04-02 23:45:00,0.016666666666666666,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,2.95,0,1,4,2018-04-02 19:01:00,284.1,1,2018-04-02,True
2018-04-02 23:45:00,0.18333333333333332,Other,2018-04-02 23:42:00,2018-04-02 23:48:00,3.716666666666667,1,0,4,2018-04-02 19:01:00,284.86666668,1,2018-04-02,True
2018-04-02 23:46:00,0.05,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,3.9,0,1,4,2018-04-02 19:01:00,285.04999998,1,2018-04-02,True
2018-04-02 23:46:00,0.4166666666666667,pick,2018-04-02 23:42:00,2018-04-02 23:48:00,3.9833333333333334,0,1,4,2018-04-02 19:01:00,285.13333332,1,2018-04-02,True
2018-04-02 23:46:00,0.1,other bats,2018-04-02 23:42:00,2018-04-02 23:48:00,3.966666666666667,1,0,4,2018-04-02 19:01:00,285.11666664,1,2018-04-02,True
2018-04-02 23:46:00,0.05,rat,2018-04-02 23:42:00,2018-04-02 23:48:00,4.366666666666666,1,0,4,2018-04-02 19:01:00,285.51666666,1,2018-04-02,True
2018-04-02 23:46:00,0.18333333333333332,rat,2018-04-02 23:42:00,2018-04-02 23:48:00,4.783333333333333,1,0,4,2018-04-02 19:01:00,285.93333336,1,2018-04-02,True
2018-04-02 23:48:00,0.1,other bats,2018-04-02 23:42:00,2018-04-02 23:48:00,6.0,1,0,4,2018-04-02 19:01:00,287.14999998,1,2018-04-02,True
2018-04-02 23:48:00,0.25,pick,2018-04-02 23:42:00,2018-04-02 23:48:00,5.916666666666667,0,1,4,2018-04-02 19:01:00,287.06666664,1,2018-04-02,True
2018-04-03 01:01:00,0.0011656161166666667,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.8833333333333333,0,1,4,2018-04-02 19:01:00,360.23333334,1,2018-04-03,True
2018-04-03 01:01:00,0.016666666666666666,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,1.3666666666666667,0,1,4,2018-04-02 19:01:00,360.71666664,1,2018-04-03,True
2018-04-03 01:01:00,0.016666666666666666,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,1.6333333333333333,0,1,4,2018-04-02 19:01:00,360.98333334,1,2018-04-03,True
2018-04-03 01:02:00,0.06666666666666667,pick,2018-04-03 01:00:00,2018-04-03 01:21:00,1.6833333333333333,0,1,4,2018-04-02 19:01:00,361.03333332,1,2018-04-03,True
2018-04-03 01:02:00,0.0006163825999999999,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,1.8666666666666667,1,0,4,2018-04-02 19:01:00,361.21666668,1,2018-04-03,True
2018-04-03 01:02:00,0.016666666666666666,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,2.0,1,0,4,2018-04-02 19:01:00,361.35,1,2018-04-03,True
2018-04-03 01:02:00,0.03333333333333333,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,2.1333333333333333,0,1,4,2018-04-02 19:01:00,361.48333332000004,1,2018-04-03,True
2018-04-03 01:03:00,0.06666666666666667,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,3.0,0,1,4,2018-04-02 19:01:00,362.35000002,1,2018-04-03,True
2018-04-03 01:04:00,0.03333333333333333,Unknown,2018-04-03 01:00:00,2018-04-03 01:21:00,4.616666666666666,0,0,4,2018-04-02 19:01:00,363.96666666,1,2018-04-03,True
2018-04-03 01:04:00,0.05,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,3.8666666666666667,1,0,4,2018-04-02 19:01:00,363.21666666000004,1,2018-04-03,True
2018-04-03 01:06:00,0.31666666666666665,Other,2018-04-03 01:00:00,2018-04-03 01:21:00,5.883333333333334,1,0,4,2018-04-02 19:01:00,365.23333332000004,1,2018-04-03,True
2018-04-03 01:07:00,0.05,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,7.25,0,1,4,2018-04-02 19:01:00,366.6,1,2018-04-03,True
2018-04-03 01:10:00,0.1,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,10.2,0,1,4,2018-04-02 19:01:00,369.55000002,1,2018-04-03,True
2018-04-03 01:12:00,0.016666666666666666,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,11.8,0,1,4,2018-04-02 19:01:00,371.14999997999996,1,2018-04-03,True
2018-04-03 01:13:00,0.15,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,12.95,1,0,4,2018-04-02 19:01:00,372.3,1,2018-04-03,True
2018-04-03 01:13:00,0.38333333333333336,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,13.433333333333334,1,0,4,2018-04-02 19:01:00,372.78333336,1,2018-04-03,True
2018-04-03 01:15:00,0.06666666666666667,Other,2018-04-03 01:00:00,2018-04-03 01:21:00,15.6,0,0,4,2018-04-02 19:01:00,374.95000002,1,2018-04-03,True
2018-04-03 01:15:00,0.016666666666666666,Unknown,2018-04-03 01:00:00,2018-04-03 01:21:00,15.05,0,0,4,2018-04-02 19:01:00,374.40000000000003,1,2018-04-03,True
2018-04-03 21:22:00,0.05,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,1.5,0,1,4,2018-04-03 19:01:00,141.51666666,1,2018-04-03,True
2018-04-03 21:27:00,0.05,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,6.266666666666667,0,1,4,2018-04-03 19:01:00,146.28333336,1,2018-04-03,True
2018-04-03 21:28:00,0.03333333333333333,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,7.533333333333333,0,1,4,2018-04-03 19:01:00,147.55000002,1,2018-04-03,True
2018-04-03 23:24:00,0.03333333333333333,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.2,0,1,4,2018-04-03 19:01:00,263.74999998,1,2018-04-03,True
2018-04-03 23:25:00,0.15,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.5166666666666667,1,0,4,2018-04-03 19:01:00,264.06666665999995,1,2018-04-03,True
2018-04-03 23:25:00,0.06666666666666667,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.9666666666666667,0,1,4,2018-04-03 19:01:00,264.51666666,1,2018-04-03,True
2018-04-03 23:27:00,0.08333333333333333,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,3.1166666666666667,1,0,4,2018-04-03 19:01:00,266.66666664,1,2018-04-03,True
2018-04-03 23:27:00,0.06666666666666667,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,3.283333333333333,1,0,4,2018-04-03 19:01:00,266.83333332,1,2018-04-03,True
2018-04-03 23:28:00,0.016666666666666666,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,3.7333333333333334,0,1,4,2018-04-03 19:01:00,267.28333332,1,2018-04-03,True
2018-04-03 23:29:00,0.06666666666666667,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,5.2,1,0,4,2018-04-03 19:01:00,268.75000002,1,2018-04-03,True
2018-04-03 23:29:00,0.05,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,5.2,0,1,4,2018-04-03 19:01:00,268.75000002,1,2018-04-03,True
2018-04-03 23:31:00,0.00017063685000000002,Other,2018-04-03 23:24:00,2018-04-03 23:40:00,6.7,1,0,4,2018-04-03 19:01:00,270.25000002,1,2018-04-03,True
2018-04-03 23:34:00,0.03333333333333333,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,9.95,0,1,4,2018-04-03 19:01:00,273.49999998,1,2018-04-03,True
2018-04-03 23:40:00,0.03333333333333333,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,15.816666666666666,1,0,4,2018-04-03 19:01:00,279.36666666,1,2018-04-03,True
2018-04-04 00:48:00,0.05,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.2,1,0,4,2018-04-03 19:01:00,347.28333336,1,2018-04-04,True
2018-04-04 00:48:00,0.06666666666666667,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.4166666666666667,0,1,4,2018-04-03 19:01:00,347.50000002,1,2018-04-04,True
2018-04-04 00:49:00,0.03333333333333333,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,1.6166666666666667,0,1,4,2018-04-03 19:01:00,348.70000002,1,2018-04-04,True
2018-04-04 00:49:00,0.03333333333333333,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,1.8666666666666667,0,1,4,2018-04-03 19:01:00,348.94999998,1,2018-04-04,True
2018-04-04 00:49:00,0.36666666666666664,Other,2018-04-04 00:48:00,2018-04-04 00:58:00,0.9833333333333333,1,0,4,2018-04-03 19:01:00,348.06666666,1,2018-04-04,True
2018-04-04 00:49:00,0.03333333333333333,Unknown,2018-04-04 00:48:00,2018-04-04 00:58:00,1.05,0,0,4,2018-04-03 19:01:00,348.13333332,1,2018-04-04,True
2018-04-04 00:50:00,0.06666666666666667,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,2.75,1,0,4,2018-04-03 19:01:00,349.83333336,1,2018-04-04,True
2018-04-04 00:51:00,0.06666666666666667,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,3.6166666666666667,0,1,4,2018-04-03 19:01:00,350.7,1,2018-04-04,True
2018-04-04 00:54:00,0.016666666666666666,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,5.95,1,0,4,2018-04-03 19:01:00,353.03333333999996,1,2018-04-04,True
2018-04-04 00:55:00,0.23333333333333334,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,6.966666666666667,1,0,4,2018-04-03 19:01:00,354.04999998,1,2018-04-04,True
2018-04-04 00:58:00,0.016666666666666666,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,10.4,0,1,4,2018-04-03 19:01:00,357.48333335999996,1,2018-04-04,True
2018-04-04 00:58:00,0.0007871006666666666,Unknown,2018-04-04 00:48:00,2018-04-04 00:58:00,10.533333333333333,0,0,4,2018-04-03 19:01:00,357.61666668,1,2018-04-04,True
2018-04-04 00:58:00,0.0003761962166666667,Unknown,2018-04-04 00:48:00,2018-04-04 00:58:00,10.85,0,0,4,2018-04-03 19:01:00,357.93333336,1,2018-04-04,True
2018-04-09 22:12:00,0.016666666666666666,Unknown,2018-04-09 22:10:00,2018-04-09 22:12:00,2.15,0,0,4,2018-04-09 19:05:00,187.5,1,2018-04-09,True
2018-04-09 22:12:00,0.0008702473833333333,Unknown,2018-04-09 22:10:00,2018-04-09 22:12:00,2.316666666666667,0,0,4,2018-04-09 19:05:00,187.66666668,1,2018-04-09,True
2018-04-15 21:28:00,0.15,Unknown,2018-04-15 21:24:00,2018-04-15 21:29:00,3.1333333333333333,0,0,4,2018-04-15 19:10:00,138.03333336,1,2018-04-15,True
2018-04-15 21:28:00,0.016666666666666666,Unknown,2018-04-15 21:24:00,2018-04-15 21:29:00,3.966666666666667,0,0,4,2018-04-15 19:10:00,138.86666663999998,1,2018-04-15,True
2018-04-18 05:19:00,0.016666666666666666,fast,2018-04-18 05:15:00,2018-04-18 05:25:00,4.383333333333334,0,1,4,2018-04-17 19:11:00,608.9666664,1,2018-04-18,True
2018-04-18 19:01:00,0.0014114979666666667,Unknown,2018-04-18 19:01:00,2018-04-18 19:01:00,0.4,0,0,4,2018-04-18 19:12:00,-10.53333336,1,2018-04-18,True
2018-04-18 20:41:00,0.0004833917333333333,Unknown,2018-04-18 20:40:00,2018-04-18 20:43:00,1.1833333333333333,0,0,4,2018-04-18 19:12:00,89.51666664,1,2018-04-18,True
2018-04-18 20:42:00,0.016666666666666666,others,2018-04-18 20:40:00,2018-04-18 20:43:00,2.65,1,0,4,2018-04-18 19:12:00,90.98333334,1,2018-04-18,True
2018-04-18 20:43:00,0.2,others,2018-04-18 20:40:00,2018-04-18 20:43:00,3.316666666666667,1,0,4,2018-04-18 19:12:00,91.65,1,2018-04-18,True
2018-04-18 20:59:00,0.0015564596333333333,Unknown,2018-04-18 20:56:00,2018-04-18 20:59:00,3.3333333333333335,0,0,4,2018-04-18 19:12:00,107.53333332,1,2018-04-18,True
2018-04-19 00:19:00,0.11666666666666667,pick,2018-04-19 00:18:00,2018-04-19 00:19:00,0.9833333333333333,0,1,4,2018-04-18 19:12:00,307.13333334,1,2018-04-19,True
2018-04-19 01:15:00,0.05,fast,2018-04-19 01:12:00,2018-04-19 01:18:00,3.1166666666666667,0,1,4,2018-04-18 19:12:00,363.48333336,1,2018-04-19,True
2018-04-19 04:31:00,0.13333333333333333,rat,2018-04-19 04:28:00,2018-04-19 04:34:00,3.3333333333333335,1,0,4,2018-04-18 19:12:00,559.90000002,1,2018-04-19,True
2018-04-19 04:32:00,0.016666666666666666,fast,2018-04-19 04:28:00,2018-04-19 04:34:00,3.5,0,1,4,2018-04-18 19:12:00,560.06666664,1,2018-04-19,True
2018-04-19 04:33:00,0.08333333333333333,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,4.566666666666666,0,1,4,2018-04-18 19:12:00,561.13333332,1,2018-04-19,True
2018-04-19 04:33:00,0.23333333333333334,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,4.666666666666667,0,1,4,2018-04-18 19:12:00,561.2333333400001,1,2018-04-19,True
2018-04-19 19:25:00,0.0008534559666666667,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,1.25,0,1,4,2018-04-19 19:12:00,13.033333319999999,1,2018-04-19,True
2018-04-19 19:26:00,0.016666666666666666,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,2.783333333333333,0,1,4,2018-04-19 19:12:00,14.56666668,1,2018-04-19,True
2018-04-19 19:27:00,0.016666666666666666,fast,2018-04-19 19:23:00,2018-04-19 19:33:00,3.8333333333333335,0,1,4,2018-04-19 19:12:00,15.616666680000002,1,2018-04-19,True
2018-04-19 19:32:00,0.08333333333333333,rat,2018-04-19 19:23:00,2018-04-19 19:33:00,9.116666666666667,1,0,4,2018-04-19 19:12:00,20.89999998,1,2018-04-19,True
2018-04-19 21:33:00,0.0006630890166666667,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,3.6666666666666665,1,0,4,2018-04-19 19:12:00,141.63333336,1,2018-04-19,True
2018-04-19 21:37:00,0.06666666666666667,both,2018-04-19 21:29:00,2018-04-19 21:39:00,7.616666666666666,0,0,4,2018-04-19 19:12:00,145.58333334,1,2018-04-19,True
2018-04-19 21:38:00,0.05,pick,2018-04-19 21:29:00,2018-04-19 21:39:00,8.116666666666667,0,1,4,2018-04-19 19:12:00,146.08333332,1,2018-04-19,True
2018-04-19 21:38:00,0.03333333333333333,rat,2018-04-19 21:29:00,2018-04-19 21:39:00,8.216666666666667,1,0,4,2018-04-19 19:12:00,146.18333334,1,2018-04-19,True
2018-04-19 22:34:00,0.06666666666666667,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,0.36666666666666664,1,0,4,2018-04-19 19:12:00,202.91666664000002,1,2018-04-19,True
2018-04-19 22:36:00,0.06666666666666667,both,2018-04-19 22:34:00,2018-04-19 22:43:00,1.8166666666666667,0,0,4,2018-04-19 19:12:00,204.36666666,1,2018-04-19,True
2018-04-19 22:42:00,0.016666666666666666,rat,2018-04-19 22:34:00,2018-04-19 22:43:00,7.866666666666666,1,0,4,2018-04-19 19:12:00,210.41666664000002,1,2018-04-19,True
2018-04-20 00:02:00,0.06666666666666667,both,2018-04-20 00:00:00,2018-04-20 00:18:00,2.5833333333333335,0,0,4,2018-04-19 19:12:00,290.93333334000005,1,2018-04-20,True
2018-04-20 00:03:00,0.23333333333333334,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,3.45,1,0,4,2018-04-19 19:12:00,291.79999998,1,2018-04-20,True
2018-04-20 00:03:00,0.2,pick,2018-04-20 00:00:00,2018-04-20 00:18:00,3.0833333333333335,0,1,4,2018-04-19 19:12:00,291.43333332,1,2018-04-20,True
2018-04-20 00:04:00,0.00026968445,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,4.366666666666666,1,0,4,2018-04-19 19:12:00,292.71666666,1,2018-04-20,True
2018-04-20 00:04:00,0.08333333333333333,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,3.9166666666666665,1,0,4,2018-04-19 19:12:00,292.26666666,1,2018-04-20,True
2018-04-20 00:05:00,0.05,rat and bat,2018-04-20 00:00:00,2018-04-20 00:18:00,5.333333333333333,1,0,4,2018-04-19 19:12:00,293.68333332000003,1,2018-04-20,True
2018-04-20 00:05:00,0.06666666666666667,rat and bat,2018-04-20 00:00:00,2018-04-20 00:18:00,4.916666666666667,1,0,4,2018-04-19 19:12:00,293.26666668,1,2018-04-20,True
2018-04-20 00:06:00,0.3,rat and bat,2018-04-20 00:00:00,2018-04-20 00:18:00,5.683333333333334,1,0,4,2018-04-19 19:12:00,294.03333336,1,2018-04-20,True
2018-04-20 00:08:00,0.18333333333333332,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,8.466666666666667,1,0,4,2018-04-19 19:12:00,296.81666664,1,2018-04-20,True
2018-04-20 00:10:00,0.016666666666666666,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,9.65,0,1,4,2018-04-19 19:12:00,298.00000002,1,2018-04-20,True
2018-04-20 00:11:00,0.0015630744333333332,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,11.216666666666667,0,1,4,2018-04-19 19:12:00,299.56666667999997,1,2018-04-20,True
2018-04-20 00:11:00,0.0003210979666666667,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,11.616666666666667,0,1,4,2018-04-19 19:12:00,299.96666663999997,1,2018-04-20,True
2018-04-20 00:12:00,0.016666666666666666,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,11.85,0,1,4,2018-04-19 19:12:00,300.19999998,1,2018-04-20,True
2018-04-20 00:13:00,0.1,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,13.483333333333333,0,1,4,2018-04-19 19:12:00,301.83333336000004,1,2018-04-20,True
2018-04-20 00:14:00,0.16666666666666666,rat,2018-04-20 00:00:00,2018-04-20 00:18:00,13.75,1,0,4,2018-04-19 19:12:00,302.1,1,2018-04-20,True
2018-04-20 00:14:00,0.0009820034166666666,fast,2018-04-20 00:00:00,2018-04-20 00:18:00,14.383333333333333,0,1,4,2018-04-19 19:12:00,302.73333336,1,2018-04-20,True
2018-04-20 02:00:00,0.00041437003333333333,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.65,0,1,4,2018-04-19 19:12:00,408.16666668,1,2018-04-20,True
2018-04-20 02:00:00,0.016666666666666666,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,0.6833333333333333,0,1,4,2018-04-19 19:12:00,408.19999998000003,1,2018-04-20,True
2018-04-20 02:00:00,0.16666666666666666,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,1.0833333333333333,1,0,4,2018-04-19 19:12:00,408.59999999999997,1,2018-04-20,True
2018-04-20 02:00:00,0.016666666666666666,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,1.4,0,1,4,2018-04-19 19:12:00,408.91666668,1,2018-04-20,True
2018-04-20 02:01:00,0.016666666666666666,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,2.033333333333333,0,1,4,2018-04-19 19:12:00,409.54999998,1,2018-04-20,True
2018-04-20 02:01:00,0.0002334055333333333,fast,2018-04-20 01:59:00,2018-04-20 02:03:00,2.35,0,1,4,2018-04-19 19:12:00,409.86666666,1,2018-04-20,True
2018-04-20 02:02:00,0.11666666666666667,rat,2018-04-20 01:59:00,2018-04-20 02:03:00,2.7333333333333334,1,0,4,2018-04-19 19:12:00,410.25,1,2018-04-20,True
2018-04-20 02:03:00,0.11666666666666667,pick,2018-04-20 01:59:00,2018-04-20 02:03:00,3.6,0,1,4,2018-04-19 19:12:00,411.11666664,1,2018-04-20,True
2018-04-20 02:48:00,0.016666666666666666,Unknown,2018-04-20 02:44:00,2018-04-20 02:51:00,4.133333333333334,0,0,4,2018-04-19 19:12:00,456.88333332,1,2018-04-20,True
2018-04-20 02:48:00,0.05,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,3.5,1,0,4,2018-04-19 19:12:00,456.25000002,1,2018-04-20,True
